"from","to","Migration","year"
"Achtkarspelen","Aa.en.Hunze",0,2014
"Ameland","Aa.en.Hunze",0,2014
"Appingedam","Aa.en.Hunze",3,2014
"Assen","Aa.en.Hunze",142,2014
"Bedum","Aa.en.Hunze",6,2014
"Bellingwedde","Aa.en.Hunze",1,2014
"het.Bildt","Aa.en.Hunze",0,2014
"Boarnsterhim","Aa.en.Hunze",NA,2014
"Ten.Boer","Aa.en.Hunze",2,2014
"Borger.Odoorn","Aa.en.Hunze",42,2014
"Coevorden","Aa.en.Hunze",10,2014
"Dantumadiel","Aa.en.Hunze",4,2014
"Delfzijl","Aa.en.Hunze",10,2014
"Dongeradeel","Aa.en.Hunze",0,2014
"Eemsmond","Aa.en.Hunze",2,2014
"Emmen","Aa.en.Hunze",46,2014
"Ferwerderadiel","Aa.en.Hunze",0,2014
"Franekeradeel","Aa.en.Hunze",1,2014
"De.Friese.Meren","Aa.en.Hunze",6,2014
"De.Fryske.Marren","Aa.en.Hunze",NA,2014
"Gaasterlân.Sleat","Aa.en.Hunze",NA,2014
"Groningen","Aa.en.Hunze",202,2014
"Grootegast","Aa.en.Hunze",0,2014
"Haren","Aa.en.Hunze",10,2014
"Harlingen","Aa.en.Hunze",0,2014
"Heerenveen","Aa.en.Hunze",2,2014
"Hoogeveen","Aa.en.Hunze",11,2014
"Hoogezand.Sappemeer","Aa.en.Hunze",10,2014
"Kollumerland.en.Nieuwkruisland","Aa.en.Hunze",0,2014
"Leek","Aa.en.Hunze",3,2014
"Leeuwarden","Aa.en.Hunze",10,2014
"Leeuwarderadeel","Aa.en.Hunze",0,2014
"Lemsterland","Aa.en.Hunze",NA,2014
"Littenseradiel","Aa.en.Hunze",0,2014
"Loppersum","Aa.en.Hunze",2,2014
"De.Marne","Aa.en.Hunze",1,2014
"Marum","Aa.en.Hunze",1,2014
"Menameradiel","Aa.en.Hunze",0,2014
"Menterwolde","Aa.en.Hunze",11,2014
"Meppel","Aa.en.Hunze",5,2014
"Midden.Drenthe","Aa.en.Hunze",22,2014
"Midden.Groningen","Aa.en.Hunze",NA,2014
"Noordenveld","Aa.en.Hunze",28,2014
"Oldambt","Aa.en.Hunze",20,2014
"Ooststellingwerf","Aa.en.Hunze",2,2014
"Opsterland","Aa.en.Hunze",1,2014
"Pekela","Aa.en.Hunze",6,2014
"Schiermonnikoog","Aa.en.Hunze",0,2014
"Skarsterlân","Aa.en.Hunze",NA,2014
"Slochteren","Aa.en.Hunze",11,2014
"Smallingerland","Aa.en.Hunze",17,2014
"Stadskanaal","Aa.en.Hunze",41,2014
"Súdwest.Fryslân","Aa.en.Hunze",1,2014
"Terschelling","Aa.en.Hunze",0,2014
"Tynaarlo","Aa.en.Hunze",96,2014
"Tytsjerksteradiel","Aa.en.Hunze",0,2014
"Veendam","Aa.en.Hunze",24,2014
"Vlagtwedde","Aa.en.Hunze",20,2014
"Vlieland","Aa.en.Hunze",2,2014
"Waadhoeke","Aa.en.Hunze",NA,2014
"Westerveld","Aa.en.Hunze",4,2014
"Westerwolde","Aa.en.Hunze",NA,2014
"Weststellingwerf","Aa.en.Hunze",1,2014
"Winsum","Aa.en.Hunze",1,2014
"De.Wolden","Aa.en.Hunze",4,2014
"Zuidhorn","Aa.en.Hunze",5,2014
"Aa.en.Hunze","Achtkarspelen",0,2014
"Achtkarspelen","Achtkarspelen",NA,2014
"Ameland","Achtkarspelen",0,2014
"Appingedam","Achtkarspelen",0,2014
"Assen","Achtkarspelen",2,2014
"Bedum","Achtkarspelen",1,2014
"Bellingwedde","Achtkarspelen",2,2014
"het.Bildt","Achtkarspelen",3,2014
"Boarnsterhim","Achtkarspelen",NA,2014
"Ten.Boer","Achtkarspelen",1,2014
"Borger.Odoorn","Achtkarspelen",2,2014
"Coevorden","Achtkarspelen",12,2014
"Dantumadiel","Achtkarspelen",32,2014
"Delfzijl","Achtkarspelen",3,2014
"Dongeradeel","Achtkarspelen",19,2014
"Eemsmond","Achtkarspelen",0,2014
"Emmen","Achtkarspelen",5,2014
"Ferwerderadiel","Achtkarspelen",2,2014
"Franekeradeel","Achtkarspelen",3,2014
"De.Friese.Meren","Achtkarspelen",5,2014
"De.Fryske.Marren","Achtkarspelen",NA,2014
"Gaasterlân.Sleat","Achtkarspelen",NA,2014
"Groningen","Achtkarspelen",42,2014
"Grootegast","Achtkarspelen",44,2014
"Haren","Achtkarspelen",1,2014
"Harlingen","Achtkarspelen",5,2014
"Heerenveen","Achtkarspelen",18,2014
"Hoogeveen","Achtkarspelen",2,2014
"Hoogezand.Sappemeer","Achtkarspelen",0,2014
"Kollumerland.en.Nieuwkruisland","Achtkarspelen",68,2014
"Leek","Achtkarspelen",4,2014
"Leeuwarden","Achtkarspelen",49,2014
"Leeuwarderadeel","Achtkarspelen",2,2014
"Lemsterland","Achtkarspelen",NA,2014
"Littenseradiel","Achtkarspelen",1,2014
"Loppersum","Achtkarspelen",0,2014
"De.Marne","Achtkarspelen",1,2014
"Marum","Achtkarspelen",8,2014
"Menameradiel","Achtkarspelen",1,2014
"Menterwolde","Achtkarspelen",0,2014
"Meppel","Achtkarspelen",0,2014
"Midden.Drenthe","Achtkarspelen",4,2014
"Midden.Groningen","Achtkarspelen",NA,2014
"Noordenveld","Achtkarspelen",5,2014
"Oldambt","Achtkarspelen",1,2014
"Ooststellingwerf","Achtkarspelen",9,2014
"Opsterland","Achtkarspelen",22,2014
"Pekela","Achtkarspelen",0,2014
"Schiermonnikoog","Achtkarspelen",0,2014
"Skarsterlân","Achtkarspelen",NA,2014
"Slochteren","Achtkarspelen",0,2014
"Smallingerland","Achtkarspelen",111,2014
"Stadskanaal","Achtkarspelen",0,2014
"Súdwest.Fryslân","Achtkarspelen",16,2014
"Terschelling","Achtkarspelen",2,2014
"Tynaarlo","Achtkarspelen",3,2014
"Tytsjerksteradiel","Achtkarspelen",112,2014
"Veendam","Achtkarspelen",2,2014
"Vlagtwedde","Achtkarspelen",2,2014
"Vlieland","Achtkarspelen",0,2014
"Waadhoeke","Achtkarspelen",NA,2014
"Westerveld","Achtkarspelen",0,2014
"Westerwolde","Achtkarspelen",NA,2014
"Weststellingwerf","Achtkarspelen",4,2014
"Winsum","Achtkarspelen",0,2014
"De.Wolden","Achtkarspelen",0,2014
"Zuidhorn","Achtkarspelen",8,2014
"Aa.en.Hunze","Ameland",0,2014
"Achtkarspelen","Ameland",0,2014
"Ameland","Ameland",NA,2014
"Appingedam","Ameland",0,2014
"Assen","Ameland",1,2014
"Bedum","Ameland",0,2014
"Bellingwedde","Ameland",0,2014
"het.Bildt","Ameland",0,2014
"Boarnsterhim","Ameland",NA,2014
"Ten.Boer","Ameland",1,2014
"Borger.Odoorn","Ameland",1,2014
"Coevorden","Ameland",0,2014
"Dantumadiel","Ameland",2,2014
"Delfzijl","Ameland",1,2014
"Dongeradeel","Ameland",7,2014
"Eemsmond","Ameland",1,2014
"Emmen","Ameland",1,2014
"Ferwerderadiel","Ameland",2,2014
"Franekeradeel","Ameland",1,2014
"De.Friese.Meren","Ameland",0,2014
"De.Fryske.Marren","Ameland",NA,2014
"Gaasterlân.Sleat","Ameland",NA,2014
"Groningen","Ameland",5,2014
"Grootegast","Ameland",1,2014
"Haren","Ameland",0,2014
"Harlingen","Ameland",1,2014
"Heerenveen","Ameland",1,2014
"Hoogeveen","Ameland",1,2014
"Hoogezand.Sappemeer","Ameland",0,2014
"Kollumerland.en.Nieuwkruisland","Ameland",1,2014
"Leek","Ameland",0,2014
"Leeuwarden","Ameland",53,2014
"Leeuwarderadeel","Ameland",2,2014
"Lemsterland","Ameland",NA,2014
"Littenseradiel","Ameland",2,2014
"Loppersum","Ameland",1,2014
"De.Marne","Ameland",0,2014
"Marum","Ameland",0,2014
"Menameradiel","Ameland",3,2014
"Menterwolde","Ameland",1,2014
"Meppel","Ameland",0,2014
"Midden.Drenthe","Ameland",2,2014
"Midden.Groningen","Ameland",NA,2014
"Noordenveld","Ameland",1,2014
"Oldambt","Ameland",1,2014
"Ooststellingwerf","Ameland",0,2014
"Opsterland","Ameland",1,2014
"Pekela","Ameland",0,2014
"Schiermonnikoog","Ameland",0,2014
"Skarsterlân","Ameland",NA,2014
"Slochteren","Ameland",1,2014
"Smallingerland","Ameland",5,2014
"Stadskanaal","Ameland",0,2014
"Súdwest.Fryslân","Ameland",1,2014
"Terschelling","Ameland",0,2014
"Tynaarlo","Ameland",1,2014
"Tytsjerksteradiel","Ameland",2,2014
"Veendam","Ameland",0,2014
"Vlagtwedde","Ameland",0,2014
"Vlieland","Ameland",0,2014
"Waadhoeke","Ameland",NA,2014
"Westerveld","Ameland",0,2014
"Westerwolde","Ameland",NA,2014
"Weststellingwerf","Ameland",0,2014
"Winsum","Ameland",0,2014
"De.Wolden","Ameland",0,2014
"Zuidhorn","Ameland",0,2014
"Aa.en.Hunze","Appingedam",1,2014
"Achtkarspelen","Appingedam",1,2014
"Ameland","Appingedam",0,2014
"Appingedam","Appingedam",NA,2014
"Assen","Appingedam",2,2014
"Bedum","Appingedam",2,2014
"Bellingwedde","Appingedam",2,2014
"het.Bildt","Appingedam",0,2014
"Boarnsterhim","Appingedam",NA,2014
"Ten.Boer","Appingedam",6,2014
"Borger.Odoorn","Appingedam",1,2014
"Coevorden","Appingedam",0,2014
"Dantumadiel","Appingedam",0,2014
"Delfzijl","Appingedam",229,2014
"Dongeradeel","Appingedam",0,2014
"Eemsmond","Appingedam",10,2014
"Emmen","Appingedam",5,2014
"Ferwerderadiel","Appingedam",0,2014
"Franekeradeel","Appingedam",0,2014
"De.Friese.Meren","Appingedam",0,2014
"De.Fryske.Marren","Appingedam",NA,2014
"Gaasterlân.Sleat","Appingedam",NA,2014
"Groningen","Appingedam",71,2014
"Grootegast","Appingedam",1,2014
"Haren","Appingedam",0,2014
"Harlingen","Appingedam",1,2014
"Heerenveen","Appingedam",0,2014
"Hoogeveen","Appingedam",1,2014
"Hoogezand.Sappemeer","Appingedam",15,2014
"Kollumerland.en.Nieuwkruisland","Appingedam",2,2014
"Leek","Appingedam",2,2014
"Leeuwarden","Appingedam",6,2014
"Leeuwarderadeel","Appingedam",0,2014
"Lemsterland","Appingedam",NA,2014
"Littenseradiel","Appingedam",0,2014
"Loppersum","Appingedam",66,2014
"De.Marne","Appingedam",5,2014
"Marum","Appingedam",3,2014
"Menameradiel","Appingedam",0,2014
"Menterwolde","Appingedam",4,2014
"Meppel","Appingedam",0,2014
"Midden.Drenthe","Appingedam",1,2014
"Midden.Groningen","Appingedam",NA,2014
"Noordenveld","Appingedam",4,2014
"Oldambt","Appingedam",17,2014
"Ooststellingwerf","Appingedam",1,2014
"Opsterland","Appingedam",5,2014
"Pekela","Appingedam",4,2014
"Schiermonnikoog","Appingedam",0,2014
"Skarsterlân","Appingedam",NA,2014
"Slochteren","Appingedam",21,2014
"Smallingerland","Appingedam",1,2014
"Stadskanaal","Appingedam",1,2014
"Súdwest.Fryslân","Appingedam",0,2014
"Terschelling","Appingedam",0,2014
"Tynaarlo","Appingedam",2,2014
"Tytsjerksteradiel","Appingedam",1,2014
"Veendam","Appingedam",5,2014
"Vlagtwedde","Appingedam",1,2014
"Vlieland","Appingedam",0,2014
"Waadhoeke","Appingedam",NA,2014
"Westerveld","Appingedam",0,2014
"Westerwolde","Appingedam",NA,2014
"Weststellingwerf","Appingedam",4,2014
"Winsum","Appingedam",1,2014
"De.Wolden","Appingedam",0,2014
"Zuidhorn","Appingedam",3,2014
"Aa.en.Hunze","Assen",155,2014
"Achtkarspelen","Assen",4,2014
"Ameland","Assen",5,2014
"Appingedam","Assen",6,2014
"Assen","Assen",NA,2014
"Bedum","Assen",12,2014
"Bellingwedde","Assen",6,2014
"het.Bildt","Assen",0,2014
"Boarnsterhim","Assen",NA,2014
"Ten.Boer","Assen",6,2014
"Borger.Odoorn","Assen",32,2014
"Coevorden","Assen",29,2014
"Dantumadiel","Assen",0,2014
"Delfzijl","Assen",27,2014
"Dongeradeel","Assen",3,2014
"Eemsmond","Assen",7,2014
"Emmen","Assen",74,2014
"Ferwerderadiel","Assen",0,2014
"Franekeradeel","Assen",6,2014
"De.Friese.Meren","Assen",4,2014
"De.Fryske.Marren","Assen",NA,2014
"Gaasterlân.Sleat","Assen",NA,2014
"Groningen","Assen",451,2014
"Grootegast","Assen",11,2014
"Haren","Assen",40,2014
"Harlingen","Assen",0,2014
"Heerenveen","Assen",13,2014
"Hoogeveen","Assen",44,2014
"Hoogezand.Sappemeer","Assen",30,2014
"Kollumerland.en.Nieuwkruisland","Assen",0,2014
"Leek","Assen",14,2014
"Leeuwarden","Assen",37,2014
"Leeuwarderadeel","Assen",0,2014
"Lemsterland","Assen",NA,2014
"Littenseradiel","Assen",0,2014
"Loppersum","Assen",11,2014
"De.Marne","Assen",4,2014
"Marum","Assen",7,2014
"Menameradiel","Assen",0,2014
"Menterwolde","Assen",6,2014
"Meppel","Assen",14,2014
"Midden.Drenthe","Assen",233,2014
"Midden.Groningen","Assen",NA,2014
"Noordenveld","Assen",108,2014
"Oldambt","Assen",23,2014
"Ooststellingwerf","Assen",57,2014
"Opsterland","Assen",5,2014
"Pekela","Assen",12,2014
"Schiermonnikoog","Assen",0,2014
"Skarsterlân","Assen",NA,2014
"Slochteren","Assen",6,2014
"Smallingerland","Assen",30,2014
"Stadskanaal","Assen",41,2014
"Súdwest.Fryslân","Assen",8,2014
"Terschelling","Assen",3,2014
"Tynaarlo","Assen",119,2014
"Tytsjerksteradiel","Assen",0,2014
"Veendam","Assen",43,2014
"Vlagtwedde","Assen",8,2014
"Vlieland","Assen",0,2014
"Waadhoeke","Assen",NA,2014
"Westerveld","Assen",27,2014
"Westerwolde","Assen",NA,2014
"Weststellingwerf","Assen",8,2014
"Winsum","Assen",12,2014
"De.Wolden","Assen",11,2014
"Zuidhorn","Assen",13,2014
"Aa.en.Hunze","Bedum",0,2014
"Achtkarspelen","Bedum",1,2014
"Ameland","Bedum",1,2014
"Appingedam","Bedum",3,2014
"Assen","Bedum",6,2014
"Bedum","Bedum",NA,2014
"Bellingwedde","Bedum",0,2014
"het.Bildt","Bedum",2,2014
"Boarnsterhim","Bedum",NA,2014
"Ten.Boer","Bedum",9,2014
"Borger.Odoorn","Bedum",2,2014
"Coevorden","Bedum",2,2014
"Dantumadiel","Bedum",0,2014
"Delfzijl","Bedum",11,2014
"Dongeradeel","Bedum",4,2014
"Eemsmond","Bedum",9,2014
"Emmen","Bedum",3,2014
"Ferwerderadiel","Bedum",0,2014
"Franekeradeel","Bedum",0,2014
"De.Friese.Meren","Bedum",0,2014
"De.Fryske.Marren","Bedum",NA,2014
"Gaasterlân.Sleat","Bedum",NA,2014
"Groningen","Bedum",182,2014
"Grootegast","Bedum",7,2014
"Haren","Bedum",2,2014
"Harlingen","Bedum",0,2014
"Heerenveen","Bedum",1,2014
"Hoogeveen","Bedum",0,2014
"Hoogezand.Sappemeer","Bedum",3,2014
"Kollumerland.en.Nieuwkruisland","Bedum",0,2014
"Leek","Bedum",2,2014
"Leeuwarden","Bedum",1,2014
"Leeuwarderadeel","Bedum",0,2014
"Lemsterland","Bedum",NA,2014
"Littenseradiel","Bedum",0,2014
"Loppersum","Bedum",15,2014
"De.Marne","Bedum",14,2014
"Marum","Bedum",0,2014
"Menameradiel","Bedum",0,2014
"Menterwolde","Bedum",2,2014
"Meppel","Bedum",0,2014
"Midden.Drenthe","Bedum",0,2014
"Midden.Groningen","Bedum",NA,2014
"Noordenveld","Bedum",4,2014
"Oldambt","Bedum",2,2014
"Ooststellingwerf","Bedum",3,2014
"Opsterland","Bedum",0,2014
"Pekela","Bedum",7,2014
"Schiermonnikoog","Bedum",0,2014
"Skarsterlân","Bedum",NA,2014
"Slochteren","Bedum",6,2014
"Smallingerland","Bedum",0,2014
"Stadskanaal","Bedum",2,2014
"Súdwest.Fryslân","Bedum",2,2014
"Terschelling","Bedum",0,2014
"Tynaarlo","Bedum",0,2014
"Tytsjerksteradiel","Bedum",4,2014
"Veendam","Bedum",3,2014
"Vlagtwedde","Bedum",1,2014
"Vlieland","Bedum",0,2014
"Waadhoeke","Bedum",NA,2014
"Westerveld","Bedum",2,2014
"Westerwolde","Bedum",NA,2014
"Weststellingwerf","Bedum",0,2014
"Winsum","Bedum",28,2014
"De.Wolden","Bedum",0,2014
"Zuidhorn","Bedum",7,2014
"Aa.en.Hunze","Bellingwedde",2,2014
"Achtkarspelen","Bellingwedde",0,2014
"Ameland","Bellingwedde",0,2014
"Appingedam","Bellingwedde",0,2014
"Assen","Bellingwedde",7,2014
"Bedum","Bellingwedde",2,2014
"Bellingwedde","Bellingwedde",NA,2014
"het.Bildt","Bellingwedde",0,2014
"Boarnsterhim","Bellingwedde",NA,2014
"Ten.Boer","Bellingwedde",1,2014
"Borger.Odoorn","Bellingwedde",13,2014
"Coevorden","Bellingwedde",0,2014
"Dantumadiel","Bellingwedde",0,2014
"Delfzijl","Bellingwedde",13,2014
"Dongeradeel","Bellingwedde",0,2014
"Eemsmond","Bellingwedde",9,2014
"Emmen","Bellingwedde",3,2014
"Ferwerderadiel","Bellingwedde",0,2014
"Franekeradeel","Bellingwedde",0,2014
"De.Friese.Meren","Bellingwedde",0,2014
"De.Fryske.Marren","Bellingwedde",NA,2014
"Gaasterlân.Sleat","Bellingwedde",NA,2014
"Groningen","Bellingwedde",45,2014
"Grootegast","Bellingwedde",6,2014
"Haren","Bellingwedde",3,2014
"Harlingen","Bellingwedde",0,2014
"Heerenveen","Bellingwedde",0,2014
"Hoogeveen","Bellingwedde",0,2014
"Hoogezand.Sappemeer","Bellingwedde",8,2014
"Kollumerland.en.Nieuwkruisland","Bellingwedde",0,2014
"Leek","Bellingwedde",3,2014
"Leeuwarden","Bellingwedde",5,2014
"Leeuwarderadeel","Bellingwedde",0,2014
"Lemsterland","Bellingwedde",NA,2014
"Littenseradiel","Bellingwedde",0,2014
"Loppersum","Bellingwedde",0,2014
"De.Marne","Bellingwedde",0,2014
"Marum","Bellingwedde",0,2014
"Menameradiel","Bellingwedde",5,2014
"Menterwolde","Bellingwedde",11,2014
"Meppel","Bellingwedde",0,2014
"Midden.Drenthe","Bellingwedde",0,2014
"Midden.Groningen","Bellingwedde",NA,2014
"Noordenveld","Bellingwedde",5,2014
"Oldambt","Bellingwedde",113,2014
"Ooststellingwerf","Bellingwedde",1,2014
"Opsterland","Bellingwedde",0,2014
"Pekela","Bellingwedde",60,2014
"Schiermonnikoog","Bellingwedde",0,2014
"Skarsterlân","Bellingwedde",NA,2014
"Slochteren","Bellingwedde",2,2014
"Smallingerland","Bellingwedde",1,2014
"Stadskanaal","Bellingwedde",13,2014
"Súdwest.Fryslân","Bellingwedde",1,2014
"Terschelling","Bellingwedde",0,2014
"Tynaarlo","Bellingwedde",6,2014
"Tytsjerksteradiel","Bellingwedde",0,2014
"Veendam","Bellingwedde",19,2014
"Vlagtwedde","Bellingwedde",39,2014
"Vlieland","Bellingwedde",0,2014
"Waadhoeke","Bellingwedde",NA,2014
"Westerveld","Bellingwedde",0,2014
"Westerwolde","Bellingwedde",NA,2014
"Weststellingwerf","Bellingwedde",0,2014
"Winsum","Bellingwedde",1,2014
"De.Wolden","Bellingwedde",2,2014
"Zuidhorn","Bellingwedde",0,2014
"Aa.en.Hunze","het.Bildt",0,2014
"Achtkarspelen","het.Bildt",1,2014
"Ameland","het.Bildt",2,2014
"Appingedam","het.Bildt",0,2014
"Assen","het.Bildt",1,2014
"Bedum","het.Bildt",0,2014
"Bellingwedde","het.Bildt",3,2014
"het.Bildt","het.Bildt",NA,2014
"Boarnsterhim","het.Bildt",NA,2014
"Ten.Boer","het.Bildt",0,2014
"Borger.Odoorn","het.Bildt",0,2014
"Coevorden","het.Bildt",0,2014
"Dantumadiel","het.Bildt",2,2014
"Delfzijl","het.Bildt",1,2014
"Dongeradeel","het.Bildt",4,2014
"Eemsmond","het.Bildt",0,2014
"Emmen","het.Bildt",0,2014
"Ferwerderadiel","het.Bildt",18,2014
"Franekeradeel","het.Bildt",40,2014
"De.Friese.Meren","het.Bildt",3,2014
"De.Fryske.Marren","het.Bildt",NA,2014
"Gaasterlân.Sleat","het.Bildt",NA,2014
"Groningen","het.Bildt",9,2014
"Grootegast","het.Bildt",0,2014
"Haren","het.Bildt",0,2014
"Harlingen","het.Bildt",16,2014
"Heerenveen","het.Bildt",0,2014
"Hoogeveen","het.Bildt",2,2014
"Hoogezand.Sappemeer","het.Bildt",3,2014
"Kollumerland.en.Nieuwkruisland","het.Bildt",3,2014
"Leek","het.Bildt",1,2014
"Leeuwarden","het.Bildt",77,2014
"Leeuwarderadeel","het.Bildt",28,2014
"Lemsterland","het.Bildt",NA,2014
"Littenseradiel","het.Bildt",3,2014
"Loppersum","het.Bildt",0,2014
"De.Marne","het.Bildt",0,2014
"Marum","het.Bildt",0,2014
"Menameradiel","het.Bildt",52,2014
"Menterwolde","het.Bildt",0,2014
"Meppel","het.Bildt",0,2014
"Midden.Drenthe","het.Bildt",0,2014
"Midden.Groningen","het.Bildt",NA,2014
"Noordenveld","het.Bildt",0,2014
"Oldambt","het.Bildt",1,2014
"Ooststellingwerf","het.Bildt",3,2014
"Opsterland","het.Bildt",2,2014
"Pekela","het.Bildt",0,2014
"Schiermonnikoog","het.Bildt",0,2014
"Skarsterlân","het.Bildt",NA,2014
"Slochteren","het.Bildt",0,2014
"Smallingerland","het.Bildt",12,2014
"Stadskanaal","het.Bildt",0,2014
"Súdwest.Fryslân","het.Bildt",16,2014
"Terschelling","het.Bildt",1,2014
"Tynaarlo","het.Bildt",0,2014
"Tytsjerksteradiel","het.Bildt",2,2014
"Veendam","het.Bildt",0,2014
"Vlagtwedde","het.Bildt",31,2014
"Vlieland","het.Bildt",1,2014
"Waadhoeke","het.Bildt",NA,2014
"Westerveld","het.Bildt",0,2014
"Westerwolde","het.Bildt",NA,2014
"Weststellingwerf","het.Bildt",1,2014
"Winsum","het.Bildt",0,2014
"De.Wolden","het.Bildt",0,2014
"Zuidhorn","het.Bildt",0,2014
"Aa.en.Hunze","Boarnsterhim",NA,2014
"Achtkarspelen","Boarnsterhim",NA,2014
"Ameland","Boarnsterhim",NA,2014
"Appingedam","Boarnsterhim",NA,2014
"Assen","Boarnsterhim",NA,2014
"Bedum","Boarnsterhim",NA,2014
"Bellingwedde","Boarnsterhim",NA,2014
"het.Bildt","Boarnsterhim",NA,2014
"Boarnsterhim","Boarnsterhim",NA,2014
"Ten.Boer","Boarnsterhim",NA,2014
"Borger.Odoorn","Boarnsterhim",NA,2014
"Coevorden","Boarnsterhim",NA,2014
"Dantumadiel","Boarnsterhim",NA,2014
"Delfzijl","Boarnsterhim",NA,2014
"Dongeradeel","Boarnsterhim",NA,2014
"Eemsmond","Boarnsterhim",NA,2014
"Emmen","Boarnsterhim",NA,2014
"Ferwerderadiel","Boarnsterhim",NA,2014
"Franekeradeel","Boarnsterhim",NA,2014
"De.Friese.Meren","Boarnsterhim",NA,2014
"De.Fryske.Marren","Boarnsterhim",NA,2014
"Gaasterlân.Sleat","Boarnsterhim",NA,2014
"Groningen","Boarnsterhim",NA,2014
"Grootegast","Boarnsterhim",NA,2014
"Haren","Boarnsterhim",NA,2014
"Harlingen","Boarnsterhim",NA,2014
"Heerenveen","Boarnsterhim",NA,2014
"Hoogeveen","Boarnsterhim",NA,2014
"Hoogezand.Sappemeer","Boarnsterhim",NA,2014
"Kollumerland.en.Nieuwkruisland","Boarnsterhim",NA,2014
"Leek","Boarnsterhim",NA,2014
"Leeuwarden","Boarnsterhim",NA,2014
"Leeuwarderadeel","Boarnsterhim",NA,2014
"Lemsterland","Boarnsterhim",NA,2014
"Littenseradiel","Boarnsterhim",NA,2014
"Loppersum","Boarnsterhim",NA,2014
"De.Marne","Boarnsterhim",NA,2014
"Marum","Boarnsterhim",NA,2014
"Menameradiel","Boarnsterhim",NA,2014
"Menterwolde","Boarnsterhim",NA,2014
"Meppel","Boarnsterhim",NA,2014
"Midden.Drenthe","Boarnsterhim",NA,2014
"Midden.Groningen","Boarnsterhim",NA,2014
"Noordenveld","Boarnsterhim",NA,2014
"Oldambt","Boarnsterhim",NA,2014
"Ooststellingwerf","Boarnsterhim",NA,2014
"Opsterland","Boarnsterhim",NA,2014
"Pekela","Boarnsterhim",NA,2014
"Schiermonnikoog","Boarnsterhim",NA,2014
"Skarsterlân","Boarnsterhim",NA,2014
"Slochteren","Boarnsterhim",NA,2014
"Smallingerland","Boarnsterhim",NA,2014
"Stadskanaal","Boarnsterhim",NA,2014
"Súdwest.Fryslân","Boarnsterhim",NA,2014
"Terschelling","Boarnsterhim",NA,2014
"Tynaarlo","Boarnsterhim",NA,2014
"Tytsjerksteradiel","Boarnsterhim",NA,2014
"Veendam","Boarnsterhim",NA,2014
"Vlagtwedde","Boarnsterhim",NA,2014
"Vlieland","Boarnsterhim",NA,2014
"Waadhoeke","Boarnsterhim",NA,2014
"Westerveld","Boarnsterhim",NA,2014
"Westerwolde","Boarnsterhim",NA,2014
"Weststellingwerf","Boarnsterhim",NA,2014
"Winsum","Boarnsterhim",NA,2014
"De.Wolden","Boarnsterhim",NA,2014
"Zuidhorn","Boarnsterhim",NA,2014
"Aa.en.Hunze","Ten.Boer",1,2014
"Achtkarspelen","Ten.Boer",0,2014
"Ameland","Ten.Boer",0,2014
"Appingedam","Ten.Boer",14,2014
"Assen","Ten.Boer",6,2014
"Bedum","Ten.Boer",24,2014
"Bellingwedde","Ten.Boer",0,2014
"het.Bildt","Ten.Boer",0,2014
"Boarnsterhim","Ten.Boer",NA,2014
"Ten.Boer","Ten.Boer",NA,2014
"Borger.Odoorn","Ten.Boer",0,2014
"Coevorden","Ten.Boer",0,2014
"Dantumadiel","Ten.Boer",0,2014
"Delfzijl","Ten.Boer",18,2014
"Dongeradeel","Ten.Boer",0,2014
"Eemsmond","Ten.Boer",2,2014
"Emmen","Ten.Boer",1,2014
"Ferwerderadiel","Ten.Boer",0,2014
"Franekeradeel","Ten.Boer",0,2014
"De.Friese.Meren","Ten.Boer",0,2014
"De.Fryske.Marren","Ten.Boer",NA,2014
"Gaasterlân.Sleat","Ten.Boer",NA,2014
"Groningen","Ten.Boer",135,2014
"Grootegast","Ten.Boer",0,2014
"Haren","Ten.Boer",0,2014
"Harlingen","Ten.Boer",0,2014
"Heerenveen","Ten.Boer",0,2014
"Hoogeveen","Ten.Boer",2,2014
"Hoogezand.Sappemeer","Ten.Boer",1,2014
"Kollumerland.en.Nieuwkruisland","Ten.Boer",1,2014
"Leek","Ten.Boer",1,2014
"Leeuwarden","Ten.Boer",2,2014
"Leeuwarderadeel","Ten.Boer",1,2014
"Lemsterland","Ten.Boer",NA,2014
"Littenseradiel","Ten.Boer",0,2014
"Loppersum","Ten.Boer",19,2014
"De.Marne","Ten.Boer",1,2014
"Marum","Ten.Boer",0,2014
"Menameradiel","Ten.Boer",3,2014
"Menterwolde","Ten.Boer",7,2014
"Meppel","Ten.Boer",0,2014
"Midden.Drenthe","Ten.Boer",1,2014
"Midden.Groningen","Ten.Boer",NA,2014
"Noordenveld","Ten.Boer",6,2014
"Oldambt","Ten.Boer",1,2014
"Ooststellingwerf","Ten.Boer",0,2014
"Opsterland","Ten.Boer",1,2014
"Pekela","Ten.Boer",0,2014
"Schiermonnikoog","Ten.Boer",0,2014
"Skarsterlân","Ten.Boer",NA,2014
"Slochteren","Ten.Boer",13,2014
"Smallingerland","Ten.Boer",0,2014
"Stadskanaal","Ten.Boer",1,2014
"Súdwest.Fryslân","Ten.Boer",0,2014
"Terschelling","Ten.Boer",0,2014
"Tynaarlo","Ten.Boer",2,2014
"Tytsjerksteradiel","Ten.Boer",0,2014
"Veendam","Ten.Boer",1,2014
"Vlagtwedde","Ten.Boer",0,2014
"Vlieland","Ten.Boer",0,2014
