from,to,Migration,year,gemeente.fromnaamvolledig,provincie.from,gemeente.tonaamvolledig,provincie.to
Terschelling,Coevorden,0,2015,Terschelling,Friesland,Coevorden,Drenthe
Tynaarlo,Coevorden,12,2015,Tynaarlo,Drenthe,Coevorden,Drenthe
Tytsjerksteradiel,Coevorden,2,2015,Tytsjerksteradiel,Friesland,Coevorden,Drenthe
Veendam,Coevorden,0,2015,Veendam,Groningen,Coevorden,Drenthe
Vlagtwedde,Coevorden,78,2015,Vlagtwedde,Groningen,Coevorden,Drenthe
Vlieland,Coevorden,2,2015,Vlieland,Friesland,Coevorden,Drenthe
Waadhoeke,Coevorden,NA,2015,Waadhoeke,Friesland,Coevorden,Drenthe
Westerveld,Coevorden,33,2015,Westerveld,Drenthe,Coevorden,Drenthe
Westerwolde,Coevorden,NA,2015,Westerwolde,Groningen,Coevorden,Drenthe
Weststellingwerf,Coevorden,1,2015,Weststellingwerf,Friesland,Coevorden,Drenthe
Winsum,Coevorden,0,2015,Winsum,Groningen,Coevorden,Drenthe
De.Wolden,Coevorden,22,2015,De Wolden,Drenthe,Coevorden,Drenthe
Zuidhorn,Coevorden,2,2015,Zuidhorn,Groningen,Coevorden,Drenthe
Aa.en.Hunze,Dantumadiel,2,2015,Aa en Hunze,Drenthe,Dantumadiel,Friesland
Achtkarspelen,Dantumadiel,81,2015,Achtkarspelen,Friesland,Dantumadiel,Friesland
Ameland,Dantumadiel,5,2015,Ameland,Friesland,Dantumadiel,Friesland
Appingedam,Dantumadiel,0,2015,Appingedam,Groningen,Dantumadiel,Friesland
Assen,Dantumadiel,2,2015,Assen,Drenthe,Dantumadiel,Friesland
Bedum,Dantumadiel,0,2015,Bedum,Groningen,Dantumadiel,Friesland
Bellingwedde,Dantumadiel,1,2015,Bellingwedde,Groningen,Dantumadiel,Friesland
het.Bildt,Dantumadiel,4,2015,het Bildt,Friesland,Dantumadiel,Friesland
Boarnsterhim,Dantumadiel,NA,2015,Boarnsterhim,Friesland,Dantumadiel,Friesland
Ten.Boer,Dantumadiel,0,2015,Ten Boer,Groningen,Dantumadiel,Friesland
Borger.Odoorn,Dantumadiel,0,2015,Borger Odoorn,Drenthe,Dantumadiel,Friesland
Coevorden,Dantumadiel,0,2015,Coevorden,Drenthe,Dantumadiel,Friesland
Dantumadiel,Dantumadiel,NA,2015,Dantumadiel,Friesland,Dantumadiel,Friesland
Delfzijl,Dantumadiel,2,2015,Delfzijl,Groningen,Dantumadiel,Friesland
Dongeradeel,Dantumadiel,123,2015,Dongeradeel,Friesland,Dantumadiel,Friesland
Eemsmond,Dantumadiel,2,2015,Eemsmond,Groningen,Dantumadiel,Friesland
Emmen,Dantumadiel,0,2015,Emmen,Drenthe,Dantumadiel,Friesland
Ferwerderadiel,Dantumadiel,16,2015,Ferwerderadiel,Friesland,Dantumadiel,Friesland
Franekeradeel,Dantumadiel,4,2015,Franekeradeel,Friesland,Dantumadiel,Friesland
De.Friese.Meren,Dantumadiel,4,2015,De Friese Meren,Friesland,Dantumadiel,Friesland
De.Fryske.Marren,Dantumadiel,NA,2015,De Fryske Marren,Friesland,Dantumadiel,Friesland
Gaasterlân.Sleat,Dantumadiel,NA,2015,Gaasterlân Sleat,Friesland,Dantumadiel,Friesland
Groningen,Dantumadiel,28,2015,Groningen,Groningen,Dantumadiel,Friesland
Grootegast,Dantumadiel,1,2015,Grootegast,Groningen,Dantumadiel,Friesland
Haren,Dantumadiel,3,2015,Haren,Groningen,Dantumadiel,Friesland
Harlingen,Dantumadiel,3,2015,Harlingen,Friesland,Dantumadiel,Friesland
Heerenveen,Dantumadiel,9,2015,Heerenveen,Friesland,Dantumadiel,Friesland
Hoogeveen,Dantumadiel,0,2015,Hoogeveen,Drenthe,Dantumadiel,Friesland
Hoogezand.Sappemeer,Dantumadiel,0,2015,Hoogezand Sappemeer,Groningen,Dantumadiel,Friesland
Kollumerland.en.Nieuwkruisland,Dantumadiel,75,2015,Kollumerland en Nieuwkruisland,Friesland,Dantumadiel,Friesland
Leek,Dantumadiel,0,2015,Leek,Groningen,Dantumadiel,Friesland
Leeuwarden,Dantumadiel,59,2015,Leeuwarden,Friesland,Dantumadiel,Friesland
Leeuwarderadeel,Dantumadiel,3,2015,Leeuwarderadeel,Friesland,Dantumadiel,Friesland
Lemsterland,Dantumadiel,NA,2015,Lemsterland,Friesland,Dantumadiel,Friesland
Littenseradiel,Dantumadiel,0,2015,Littenseradiel,Friesland,Dantumadiel,Friesland
Loppersum,Dantumadiel,0,2015,Loppersum,Groningen,Dantumadiel,Friesland
De.Marne,Dantumadiel,2,2015,De Marne,Groningen,Dantumadiel,Friesland
Marum,Dantumadiel,0,2015,Marum,Groningen,Dantumadiel,Friesland
Menameradiel,Dantumadiel,1,2015,Menameradiel,Friesland,Dantumadiel,Friesland
Menterwolde,Dantumadiel,0,2015,Menterwolde,Groningen,Dantumadiel,Friesland
Meppel,Dantumadiel,0,2015,Meppel,Drenthe,Dantumadiel,Friesland
Midden.Drenthe,Dantumadiel,2,2015,Midden Drenthe,Drenthe,Dantumadiel,Friesland
Midden.Groningen,Dantumadiel,NA,2015,Midden Groningen,Groningen,Dantumadiel,Friesland
Noordenveld,Dantumadiel,2,2015,Noordenveld,Drenthe,Dantumadiel,Friesland
Oldambt,Dantumadiel,1,2015,Oldambt,Groningen,Dantumadiel,Friesland
Ooststellingwerf,Dantumadiel,2,2015,Ooststellingwerf,Friesland,Dantumadiel,Friesland
Opsterland,Dantumadiel,3,2015,Opsterland,Friesland,Dantumadiel,Friesland
Pekela,Dantumadiel,0,2015,Pekela,Groningen,Dantumadiel,Friesland
Schiermonnikoog,Dantumadiel,0,2015,Schiermonnikoog,Friesland,Dantumadiel,Friesland
Skarsterlân,Dantumadiel,NA,2015,Skarsterlân,Friesland,Dantumadiel,Friesland
Slochteren,Dantumadiel,0,2015,Slochteren,Groningen,Dantumadiel,Friesland
Smallingerland,Dantumadiel,21,2015,Smallingerland,Friesland,Dantumadiel,Friesland
Stadskanaal,Dantumadiel,2,2015,Stadskanaal,Groningen,Dantumadiel,Friesland
Súdwest.Fryslân,Dantumadiel,9,2015,Súdwest Fryslân,Friesland,Dantumadiel,Friesland
Terschelling,Dantumadiel,1,2015,Terschelling,Friesland,Dantumadiel,Friesland
Tynaarlo,Dantumadiel,2,2015,Tynaarlo,Drenthe,Dantumadiel,Friesland
Tytsjerksteradiel,Dantumadiel,89,2015,Tytsjerksteradiel,Friesland,Dantumadiel,Friesland
Veendam,Dantumadiel,1,2015,Veendam,Groningen,Dantumadiel,Friesland
Vlagtwedde,Dantumadiel,2,2015,Vlagtwedde,Groningen,Dantumadiel,Friesland
Vlieland,Dantumadiel,0,2015,Vlieland,Friesland,Dantumadiel,Friesland
Waadhoeke,Dantumadiel,NA,2015,Waadhoeke,Friesland,Dantumadiel,Friesland
Westerveld,Dantumadiel,0,2015,Westerveld,Drenthe,Dantumadiel,Friesland
Westerwolde,Dantumadiel,NA,2015,Westerwolde,Groningen,Dantumadiel,Friesland
Weststellingwerf,Dantumadiel,3,2015,Weststellingwerf,Friesland,Dantumadiel,Friesland
Winsum,Dantumadiel,1,2015,Winsum,Groningen,Dantumadiel,Friesland
De.Wolden,Dantumadiel,0,2015,De Wolden,Drenthe,Dantumadiel,Friesland
Zuidhorn,Dantumadiel,4,2015,Zuidhorn,Groningen,Dantumadiel,Friesland
Aa.en.Hunze,Delfzijl,3,2015,Aa en Hunze,Drenthe,Delfzijl,Groningen
Achtkarspelen,Delfzijl,0,2015,Achtkarspelen,Friesland,Delfzijl,Groningen
Ameland,Delfzijl,0,2015,Ameland,Friesland,Delfzijl,Groningen
Appingedam,Delfzijl,198,2015,Appingedam,Groningen,Delfzijl,Groningen
Assen,Delfzijl,5,2015,Assen,Drenthe,Delfzijl,Groningen
Bedum,Delfzijl,3,2015,Bedum,Groningen,Delfzijl,Groningen
Bellingwedde,Delfzijl,12,2015,Bellingwedde,Groningen,Delfzijl,Groningen
het.Bildt,Delfzijl,2,2015,het Bildt,Friesland,Delfzijl,Groningen
Boarnsterhim,Delfzijl,NA,2015,Boarnsterhim,Friesland,Delfzijl,Groningen
Ten.Boer,Delfzijl,2,2015,Ten Boer,Groningen,Delfzijl,Groningen
Borger.Odoorn,Delfzijl,0,2015,Borger Odoorn,Drenthe,Delfzijl,Groningen
Coevorden,Delfzijl,1,2015,Coevorden,Drenthe,Delfzijl,Groningen
Dantumadiel,Delfzijl,1,2015,Dantumadiel,Friesland,Delfzijl,Groningen
Delfzijl,Delfzijl,NA,2015,Delfzijl,Groningen,Delfzijl,Groningen
Dongeradeel,Delfzijl,1,2015,Dongeradeel,Friesland,Delfzijl,Groningen
Eemsmond,Delfzijl,23,2015,Eemsmond,Groningen,Delfzijl,Groningen
Emmen,Delfzijl,11,2015,Emmen,Drenthe,Delfzijl,Groningen
Ferwerderadiel,Delfzijl,1,2015,Ferwerderadiel,Friesland,Delfzijl,Groningen
Franekeradeel,Delfzijl,0,2015,Franekeradeel,Friesland,Delfzijl,Groningen
De.Friese.Meren,Delfzijl,0,2015,De Friese Meren,Friesland,Delfzijl,Groningen
De.Fryske.Marren,Delfzijl,NA,2015,De Fryske Marren,Friesland,Delfzijl,Groningen
Gaasterlân.Sleat,Delfzijl,NA,2015,Gaasterlân Sleat,Friesland,Delfzijl,Groningen
Groningen,Delfzijl,150,2015,Groningen,Groningen,Delfzijl,Groningen
Grootegast,Delfzijl,2,2015,Grootegast,Groningen,Delfzijl,Groningen
Haren,Delfzijl,5,2015,Haren,Groningen,Delfzijl,Groningen
Harlingen,Delfzijl,0,2015,Harlingen,Friesland,Delfzijl,Groningen
Heerenveen,Delfzijl,1,2015,Heerenveen,Friesland,Delfzijl,Groningen
Hoogeveen,Delfzijl,3,2015,Hoogeveen,Drenthe,Delfzijl,Groningen
Hoogezand.Sappemeer,Delfzijl,20,2015,Hoogezand Sappemeer,Groningen,Delfzijl,Groningen
Kollumerland.en.Nieuwkruisland,Delfzijl,1,2015,Kollumerland en Nieuwkruisland,Friesland,Delfzijl,Groningen
Leek,Delfzijl,2,2015,Leek,Groningen,Delfzijl,Groningen
Leeuwarden,Delfzijl,12,2015,Leeuwarden,Friesland,Delfzijl,Groningen
Leeuwarderadeel,Delfzijl,0,2015,Leeuwarderadeel,Friesland,Delfzijl,Groningen
Lemsterland,Delfzijl,NA,2015,Lemsterland,Friesland,Delfzijl,Groningen
Littenseradiel,Delfzijl,0,2015,Littenseradiel,Friesland,Delfzijl,Groningen
Loppersum,Delfzijl,45,2015,Loppersum,Groningen,Delfzijl,Groningen
De.Marne,Delfzijl,9,2015,De Marne,Groningen,Delfzijl,Groningen
Marum,Delfzijl,0,2015,Marum,Groningen,Delfzijl,Groningen
Menameradiel,Delfzijl,0,2015,Menameradiel,Friesland,Delfzijl,Groningen
Menterwolde,Delfzijl,22,2015,Menterwolde,Groningen,Delfzijl,Groningen
Meppel,Delfzijl,0,2015,Meppel,Drenthe,Delfzijl,Groningen
Midden.Drenthe,Delfzijl,0,2015,Midden Drenthe,Drenthe,Delfzijl,Groningen
Midden.Groningen,Delfzijl,NA,2015,Midden Groningen,Groningen,Delfzijl,Groningen
Noordenveld,Delfzijl,7,2015,Noordenveld,Drenthe,Delfzijl,Groningen
Oldambt,Delfzijl,65,2015,Oldambt,Groningen,Delfzijl,Groningen
Ooststellingwerf,Delfzijl,0,2015,Ooststellingwerf,Friesland,Delfzijl,Groningen
Opsterland,Delfzijl,1,2015,Opsterland,Friesland,Delfzijl,Groningen
Pekela,Delfzijl,14,2015,Pekela,Groningen,Delfzijl,Groningen
Schiermonnikoog,Delfzijl,0,2015,Schiermonnikoog,Friesland,Delfzijl,Groningen
Skarsterlân,Delfzijl,NA,2015,Skarsterlân,Friesland,Delfzijl,Groningen
Slochteren,Delfzijl,39,2015,Slochteren,Groningen,Delfzijl,Groningen
Smallingerland,Delfzijl,5,2015,Smallingerland,Friesland,Delfzijl,Groningen
Stadskanaal,Delfzijl,8,2015,Stadskanaal,Groningen,Delfzijl,Groningen
Súdwest.Fryslân,Delfzijl,3,2015,Súdwest Fryslân,Friesland,Delfzijl,Groningen
Terschelling,Delfzijl,2,2015,Terschelling,Friesland,Delfzijl,Groningen
Tynaarlo,Delfzijl,15,2015,Tynaarlo,Drenthe,Delfzijl,Groningen
Tytsjerksteradiel,Delfzijl,0,2015,Tytsjerksteradiel,Friesland,Delfzijl,Groningen
Veendam,Delfzijl,31,2015,Veendam,Groningen,Delfzijl,Groningen
Vlagtwedde,Delfzijl,97,2015,Vlagtwedde,Groningen,Delfzijl,Groningen
Vlieland,Delfzijl,1,2015,Vlieland,Friesland,Delfzijl,Groningen
Waadhoeke,Delfzijl,NA,2015,Waadhoeke,Friesland,Delfzijl,Groningen
Westerveld,Delfzijl,1,2015,Westerveld,Drenthe,Delfzijl,Groningen
Westerwolde,Delfzijl,NA,2015,Westerwolde,Groningen,Delfzijl,Groningen
Weststellingwerf,Delfzijl,0,2015,Weststellingwerf,Friesland,Delfzijl,Groningen
Winsum,Delfzijl,2,2015,Winsum,Groningen,Delfzijl,Groningen
De.Wolden,Delfzijl,0,2015,De Wolden,Drenthe,Delfzijl,Groningen
Zuidhorn,Delfzijl,3,2015,Zuidhorn,Groningen,Delfzijl,Groningen
Aa.en.Hunze,Dongeradeel,2,2015,Aa en Hunze,Drenthe,Dongeradeel,Friesland
Achtkarspelen,Dongeradeel,22,2015,Achtkarspelen,Friesland,Dongeradeel,Friesland
Ameland,Dongeradeel,5,2015,Ameland,Friesland,Dongeradeel,Friesland
Appingedam,Dongeradeel,0,2015,Appingedam,Groningen,Dongeradeel,Friesland
Assen,Dongeradeel,1,2015,Assen,Drenthe,Dongeradeel,Friesland
Bedum,Dongeradeel,0,2015,Bedum,Groningen,Dongeradeel,Friesland
Bellingwedde,Dongeradeel,0,2015,Bellingwedde,Groningen,Dongeradeel,Friesland
het.Bildt,Dongeradeel,7,2015,het Bildt,Friesland,Dongeradeel,Friesland
Boarnsterhim,Dongeradeel,NA,2015,Boarnsterhim,Friesland,Dongeradeel,Friesland
Ten.Boer,Dongeradeel,0,2015,Ten Boer,Groningen,Dongeradeel,Friesland
Borger.Odoorn,Dongeradeel,0,2015,Borger Odoorn,Drenthe,Dongeradeel,Friesland
Coevorden,Dongeradeel,0,2015,Coevorden,Drenthe,Dongeradeel,Friesland
Dantumadiel,Dongeradeel,140,2015,Dantumadiel,Friesland,Dongeradeel,Friesland
Delfzijl,Dongeradeel,0,2015,Delfzijl,Groningen,Dongeradeel,Friesland
Dongeradeel,Dongeradeel,NA,2015,Dongeradeel,Friesland,Dongeradeel,Friesland
Eemsmond,Dongeradeel,0,2015,Eemsmond,Groningen,Dongeradeel,Friesland
Emmen,Dongeradeel,2,2015,Emmen,Drenthe,Dongeradeel,Friesland
Ferwerderadiel,Dongeradeel,35,2015,Ferwerderadiel,Friesland,Dongeradeel,Friesland
Franekeradeel,Dongeradeel,3,2015,Franekeradeel,Friesland,Dongeradeel,Friesland
De.Friese.Meren,Dongeradeel,2,2015,De Friese Meren,Friesland,Dongeradeel,Friesland
De.Fryske.Marren,Dongeradeel,NA,2015,De Fryske Marren,Friesland,Dongeradeel,Friesland
Gaasterlân.Sleat,Dongeradeel,NA,2015,Gaasterlân Sleat,Friesland,Dongeradeel,Friesland
Groningen,Dongeradeel,53,2015,Groningen,Groningen,Dongeradeel,Friesland
Grootegast,Dongeradeel,4,2015,Grootegast,Groningen,Dongeradeel,Friesland
Haren,Dongeradeel,3,2015,Haren,Groningen,Dongeradeel,Friesland
Harlingen,Dongeradeel,4,2015,Harlingen,Friesland,Dongeradeel,Friesland
Heerenveen,Dongeradeel,5,2015,Heerenveen,Friesland,Dongeradeel,Friesland
Hoogeveen,Dongeradeel,1,2015,Hoogeveen,Drenthe,Dongeradeel,Friesland
Hoogezand.Sappemeer,Dongeradeel,3,2015,Hoogezand Sappemeer,Groningen,Dongeradeel,Friesland
Kollumerland.en.Nieuwkruisland,Dongeradeel,65,2015,Kollumerland en Nieuwkruisland,Friesland,Dongeradeel,Friesland
Leek,Dongeradeel,2,2015,Leek,Groningen,Dongeradeel,Friesland
Leeuwarden,Dongeradeel,77,2015,Leeuwarden,Friesland,Dongeradeel,Friesland
Leeuwarderadeel,Dongeradeel,3,2015,Leeuwarderadeel,Friesland,Dongeradeel,Friesland
Lemsterland,Dongeradeel,NA,2015,Lemsterland,Friesland,Dongeradeel,Friesland
Littenseradiel,Dongeradeel,2,2015,Littenseradiel,Friesland,Dongeradeel,Friesland
Loppersum,Dongeradeel,0,2015,Loppersum,Groningen,Dongeradeel,Friesland
De.Marne,Dongeradeel,6,2015,De Marne,Groningen,Dongeradeel,Friesland
Marum,Dongeradeel,1,2015,Marum,Groningen,Dongeradeel,Friesland
Menameradiel,Dongeradeel,1,2015,Menameradiel,Friesland,Dongeradeel,Friesland
Menterwolde,Dongeradeel,0,2015,Menterwolde,Groningen,Dongeradeel,Friesland
Meppel,Dongeradeel,0,2015,Meppel,Drenthe,Dongeradeel,Friesland
Midden.Drenthe,Dongeradeel,1,2015,Midden Drenthe,Drenthe,Dongeradeel,Friesland
Midden.Groningen,Dongeradeel,NA,2015,Midden Groningen,Groningen,Dongeradeel,Friesland
Noordenveld,Dongeradeel,1,2015,Noordenveld,Drenthe,Dongeradeel,Friesland
Oldambt,Dongeradeel,0,2015,Oldambt,Groningen,Dongeradeel,Friesland
Ooststellingwerf,Dongeradeel,4,2015,Ooststellingwerf,Friesland,Dongeradeel,Friesland
Opsterland,Dongeradeel,14,2015,Opsterland,Friesland,Dongeradeel,Friesland
Pekela,Dongeradeel,0,2015,Pekela,Groningen,Dongeradeel,Friesland
Schiermonnikoog,Dongeradeel,7,2015,Schiermonnikoog,Friesland,Dongeradeel,Friesland
Skarsterlân,Dongeradeel,NA,2015,Skarsterlân,Friesland,Dongeradeel,Friesland
Slochteren,Dongeradeel,0,2015,Slochteren,Groningen,Dongeradeel,Friesland
Smallingerland,Dongeradeel,16,2015,Smallingerland,Friesland,Dongeradeel,Friesland
Stadskanaal,Dongeradeel,5,2015,Stadskanaal,Groningen,Dongeradeel,Friesland
Súdwest.Fryslân,Dongeradeel,9,2015,Súdwest Fryslân,Friesland,Dongeradeel,Friesland
Terschelling,Dongeradeel,5,2015,Terschelling,Friesland,Dongeradeel,Friesland
Tynaarlo,Dongeradeel,2,2015,Tynaarlo,Drenthe,Dongeradeel,Friesland
Tytsjerksteradiel,Dongeradeel,26,2015,Tytsjerksteradiel,Friesland,Dongeradeel,Friesland
Veendam,Dongeradeel,4,2015,Veendam,Groningen,Dongeradeel,Friesland
Vlagtwedde,Dongeradeel,0,2015,Vlagtwedde,Groningen,Dongeradeel,Friesland
Vlieland,Dongeradeel,0,2015,Vlieland,Friesland,Dongeradeel,Friesland
Waadhoeke,Dongeradeel,NA,2015,Waadhoeke,Friesland,Dongeradeel,Friesland
Westerveld,Dongeradeel,4,2015,Westerveld,Drenthe,Dongeradeel,Friesland
Westerwolde,Dongeradeel,NA,2015,Westerwolde,Groningen,Dongeradeel,Friesland
Weststellingwerf,Dongeradeel,6,2015,Weststellingwerf,Friesland,Dongeradeel,Friesland
Winsum,Dongeradeel,0,2015,Winsum,Groningen,Dongeradeel,Friesland
De.Wolden,Dongeradeel,0,2015,De Wolden,Drenthe,Dongeradeel,Friesland
Zuidhorn,Dongeradeel,2,2015,Zuidhorn,Groningen,Dongeradeel,Friesland
Aa.en.Hunze,Eemsmond,5,2015,Aa en Hunze,Drenthe,Eemsmond,Groningen
Achtkarspelen,Eemsmond,1,2015,Achtkarspelen,Friesland,Eemsmond,Groningen
Ameland,Eemsmond,0,2015,Ameland,Friesland,Eemsmond,Groningen
Appingedam,Eemsmond,9,2015,Appingedam,Groningen,Eemsmond,Groningen
Assen,Eemsmond,4,2015,Assen,Drenthe,Eemsmond,Groningen
Bedum,Eemsmond,21,2015,Bedum,Groningen,Eemsmond,Groningen
Bellingwedde,Eemsmond,0,2015,Bellingwedde,Groningen,Eemsmond,Groningen
het.Bildt,Eemsmond,0,2015,het Bildt,Friesland,Eemsmond,Groningen
Boarnsterhim,Eemsmond,NA,2015,Boarnsterhim,Friesland,Eemsmond,Groningen
Ten.Boer,Eemsmond,6,2015,Ten Boer,Groningen,Eemsmond,Groningen
Borger.Odoorn,Eemsmond,4,2015,Borger Odoorn,Drenthe,Eemsmond,Groningen
Coevorden,Eemsmond,0,2015,Coevorden,Drenthe,Eemsmond,Groningen
Dantumadiel,Eemsmond,1,2015,Dantumadiel,Friesland,Eemsmond,Groningen
Delfzijl,Eemsmond,34,2015,Delfzijl,Groningen,Eemsmond,Groningen
Dongeradeel,Eemsmond,0,2015,Dongeradeel,Friesland,Eemsmond,Groningen
Eemsmond,Eemsmond,NA,2015,Eemsmond,Groningen,Eemsmond,Groningen
Emmen,Eemsmond,3,2015,Emmen,Drenthe,Eemsmond,Groningen
Ferwerderadiel,Eemsmond,0,2015,Ferwerderadiel,Friesland,Eemsmond,Groningen
Franekeradeel,Eemsmond,0,2015,Franekeradeel,Friesland,Eemsmond,Groningen
De.Friese.Meren,Eemsmond,1,2015,De Friese Meren,Friesland,Eemsmond,Groningen
De.Fryske.Marren,Eemsmond,NA,2015,De Fryske Marren,Friesland,Eemsmond,Groningen
Gaasterlân.Sleat,Eemsmond,NA,2015,Gaasterlân Sleat,Friesland,Eemsmond,Groningen
Groningen,Eemsmond,109,2015,Groningen,Groningen,Eemsmond,Groningen
Grootegast,Eemsmond,6,2015,Grootegast,Groningen,Eemsmond,Groningen
Haren,Eemsmond,9,2015,Haren,Groningen,Eemsmond,Groningen
Harlingen,Eemsmond,1,2015,Harlingen,Friesland,Eemsmond,Groningen
Heerenveen,Eemsmond,2,2015,Heerenveen,Friesland,Eemsmond,Groningen
Hoogeveen,Eemsmond,0,2015,Hoogeveen,Drenthe,Eemsmond,Groningen
Hoogezand.Sappemeer,Eemsmond,8,2015,Hoogezand Sappemeer,Groningen,Eemsmond,Groningen
Kollumerland.en.Nieuwkruisland,Eemsmond,0,2015,Kollumerland en Nieuwkruisland,Friesland,Eemsmond,Groningen
Leek,Eemsmond,3,2015,Leek,Groningen,Eemsmond,Groningen
Leeuwarden,Eemsmond,2,2015,Leeuwarden,Friesland,Eemsmond,Groningen
Leeuwarderadeel,Eemsmond,0,2015,Leeuwarderadeel,Friesland,Eemsmond,Groningen
Lemsterland,Eemsmond,NA,2015,Lemsterland,Friesland,Eemsmond,Groningen
Littenseradiel,Eemsmond,1,2015,Littenseradiel,Friesland,Eemsmond,Groningen
Loppersum,Eemsmond,76,2015,Loppersum,Groningen,Eemsmond,Groningen
De.Marne,Eemsmond,34,2015,De Marne,Groningen,Eemsmond,Groningen
Marum,Eemsmond,6,2015,Marum,Groningen,Eemsmond,Groningen
Menameradiel,Eemsmond,0,2015,Menameradiel,Friesland,Eemsmond,Groningen
Menterwolde,Eemsmond,5,2015,Menterwolde,Groningen,Eemsmond,Groningen
Meppel,Eemsmond,3,2015,Meppel,Drenthe,Eemsmond,Groningen
Midden.Drenthe,Eemsmond,0,2015,Midden Drenthe,Drenthe,Eemsmond,Groningen
Midden.Groningen,Eemsmond,NA,2015,Midden Groningen,Groningen,Eemsmond,Groningen
Noordenveld,Eemsmond,2,2015,Noordenveld,Drenthe,Eemsmond,Groningen
Oldambt,Eemsmond,9,2015,Oldambt,Groningen,Eemsmond,Groningen
Ooststellingwerf,Eemsmond,0,2015,Ooststellingwerf,Friesland,Eemsmond,Groningen
Opsterland,Eemsmond,1,2015,Opsterland,Friesland,Eemsmond,Groningen
Pekela,Eemsmond,3,2015,Pekela,Groningen,Eemsmond,Groningen
Schiermonnikoog,Eemsmond,0,2015,Schiermonnikoog,Friesland,Eemsmond,Groningen
Skarsterlân,Eemsmond,NA,2015,Skarsterlân,Friesland,Eemsmond,Groningen
Slochteren,Eemsmond,8,2015,Slochteren,Groningen,Eemsmond,Groningen
Smallingerland,Eemsmond,4,2015,Smallingerland,Friesland,Eemsmond,Groningen
Stadskanaal,Eemsmond,3,2015,Stadskanaal,Groningen,Eemsmond,Groningen
Súdwest.Fryslân,Eemsmond,0,2015,Súdwest Fryslân,Friesland,Eemsmond,Groningen
Terschelling,Eemsmond,1,2015,Terschelling,Friesland,Eemsmond,Groningen
Tynaarlo,Eemsmond,8,2015,Tynaarlo,Drenthe,Eemsmond,Groningen
Tytsjerksteradiel,Eemsmond,2,2015,Tytsjerksteradiel,Friesland,Eemsmond,Groningen
Veendam,Eemsmond,3,2015,Veendam,Groningen,Eemsmond,Groningen
Vlagtwedde,Eemsmond,2,2015,Vlagtwedde,Groningen,Eemsmond,Groningen
Vlieland,Eemsmond,0,2015,Vlieland,Friesland,Eemsmond,Groningen
Waadhoeke,Eemsmond,NA,2015,Waadhoeke,Friesland,Eemsmond,Groningen
Westerveld,Eemsmond,1,2015,Westerveld,Drenthe,Eemsmond,Groningen
Westerwolde,Eemsmond,NA,2015,Westerwolde,Groningen,Eemsmond,Groningen
Weststellingwerf,Eemsmond,0,2015,Weststellingwerf,Friesland,Eemsmond,Groningen
Winsum,Eemsmond,32,2015,Winsum,Groningen,Eemsmond,Groningen
De.Wolden,Eemsmond,0,2015,De Wolden,Drenthe,Eemsmond,Groningen
Zuidhorn,Eemsmond,4,2015,Zuidhorn,Groningen,Eemsmond,Groningen
Aa.en.Hunze,Emmen,34,2015,Aa en Hunze,Drenthe,Emmen,Drenthe
Achtkarspelen,Emmen,3,2015,Achtkarspelen,Friesland,Emmen,Drenthe
Ameland,Emmen,0,2015,Ameland,Friesland,Emmen,Drenthe
Appingedam,Emmen,1,2015,Appingedam,Groningen,Emmen,Drenthe
Assen,Emmen,81,2015,Assen,Drenthe,Emmen,Drenthe
Bedum,Emmen,0,2015,Bedum,Groningen,Emmen,Drenthe
Bellingwedde,Emmen,7,2015,Bellingwedde,Groningen,Emmen,Drenthe
het.Bildt,Emmen,2,2015,het Bildt,Friesland,Emmen,Drenthe
Boarnsterhim,Emmen,NA,2015,Boarnsterhim,Friesland,Emmen,Drenthe
Ten.Boer,Emmen,1,2015,Ten Boer,Groningen,Emmen,Drenthe
Borger.Odoorn,Emmen,246,2015,Borger Odoorn,Drenthe,Emmen,Drenthe
Coevorden,Emmen,397,2015,Coevorden,Drenthe,Emmen,Drenthe
Dantumadiel,Emmen,2,2015,Dantumadiel,Friesland,Emmen,Drenthe
Delfzijl,Emmen,24,2015,Delfzijl,Groningen,Emmen,Drenthe
Dongeradeel,Emmen,5,2015,Dongeradeel,Friesland,Emmen,Drenthe
Eemsmond,Emmen,3,2015,Eemsmond,Groningen,Emmen,Drenthe
Emmen,Emmen,NA,2015,Emmen,Drenthe,Emmen,Drenthe
Ferwerderadiel,Emmen,3,2015,Ferwerderadiel,Friesland,Emmen,Drenthe
Franekeradeel,Emmen,3,2015,Franekeradeel,Friesland,Emmen,Drenthe
De.Friese.Meren,Emmen,5,2015,De Friese Meren,Friesland,Emmen,Drenthe
De.Fryske.Marren,Emmen,NA,2015,De Fryske Marren,Friesland,Emmen,Drenthe
Gaasterlân.Sleat,Emmen,NA,2015,Gaasterlân Sleat,Friesland,Emmen,Drenthe
Groningen,Emmen,272,2015,Groningen,Groningen,Emmen,Drenthe
Grootegast,Emmen,0,2015,Grootegast,Groningen,Emmen,Drenthe
Haren,Emmen,24,2015,Haren,Groningen,Emmen,Drenthe
Harlingen,Emmen,1,2015,Harlingen,Friesland,Emmen,Drenthe
Heerenveen,Emmen,4,2015,Heerenveen,Friesland,Emmen,Drenthe
Hoogeveen,Emmen,91,2015,Hoogeveen,Drenthe,Emmen,Drenthe
